50;0.00010000000000000000479;200;0.0010000000000000000208;2;200
9.9999999999999974464e-05;0.00013366589302229405523;0.00017866570957447363163;0.00023881511622733857272;0.00031921435777750166878;0.00042668072197867849286;0.00057032659738677245853;0.00076233213954069319182;0.0010189780621130286617;0.0013620261264246463097;0.0018205643850824637837;0.0024334736433663122538;0.003252724276867737324;0.00434778295222821878;0.005811502909766910647;0.0077679972623565469866;0.010383162910676235625;0.013878747428515014304;0.018551151690633270863;0.024796562573205369189;0.03314454680230690327;0.044302954471495741739;0.059217939729585153912;0.079154187968953881571;0.10580215221324747396;0.14142139159264412672;0.18903216599686330572;0.25267153277909268959;0.33773566070229277817;0.45143738693246480341;0.60341781467978824083;0.80656381064735054942;1.0781007202964262494;1.4410529554640031314;1.9261963018451217128;2.5746674882236853391;3.4414522904888575165;4.6000479370181259139;6.1486951544688943725;8.2187082874393726627;10.985609827303130474;14.684013479609628837;19.627517749034250385;26.235296877355905999;35.067643858167807071;46.873479324897664621;62.653854730244850118;83.74683443807262636;111.94095412955190212;149.62687599494214322;200.000100
285880.7878595409797;184560.90862703654743;119174.91182917258482;77000.887940230176447;49761.36734579102389;32161.354839059738948;20788.354026396172319;13438.604714637507058;8688.1081956724972715;5617.2522474025312254;3631.8946680699533638;2348.3124881446925485;1518.3561995348471673;981.62070126258422748;634.56254801742122029;410.07602765825306645;265.08178509921215504;171.20545366425057587;110.51557806940413411;71.292276795256257507;45.948234182584480174;29.570686464291235132;19.00294288857050151;12.184455489941676953;7.7900722895959041365;4.9612733570687187817;3.1413159716747094488;1.9772928847354267277;1.2318662783978153158;0.75834801155296774436;0.4589944536366091351;0.27170751708793606475;0.15613205010843801893;0.086273915040880889586;0.045273431485861777131;0.022216449758451652165;0.0099910376276622555579;0.0040204473420362194567;0.0014092765230081244714;0.00041774617358289702194;0.0001019595499901727489;2.0086817376253690507e-05;3.1634910266771015791e-06;3.9975097032906173629e-07;4.1174683299007698877e-08;3.5357214774246023321e-09;2.5892835985504704558e-10;1.6485343308063306627e-11;9.2572886793594472278e-13;4.6384898721800797221e-14
284583.1293131756602;183706.70469429994093;118613.73459158418741;76633.941210588178109;49521.815059425757578;32005.119377166122954;20686.553498830024623;13372.341641587025135;8645.0157481466231326;5589.2515651599649478;3613.71281238576883;2336.5167205938029154;1510.7097596508034671;976.66633382391730539;631.35559250802789472;408.00019474402992684;263.74423833435550374;170.34208067033801694;109.9591176805047508;70.93448203793389447;45.718884073267097964;29.424048676464321532;18.909797282322260346;12.125706675256750277;7.7534025591497453861;4.9387097697979597363;3.1276477454849975336;1.9693031688862611649;1.2273621155577973056;0.75598287340553609666;0.45789016767843009555;0.27131405303506305881;0.15610610731127227957;0.086408413523400158334;0.045449343454183681416;0.022372970198691836668;0.010104323941330826579;0.0040895422689256140603;0.0014447219388785138163;0.00043274470773151757931;0.00010707125914331523012;2.1460101942437486757e-05;3.4506288923056225011e-06;4.4656800680560449649e-07;4.7225871339675064962e-08;4.1716334441629051485e-09;3.1472756416862251446e-10;2.0669118031216132193e-11;1.198507323416519026e-12;6.2066795556281140357e-14
283289.77848797505618;182855.47674442216146;118054.59725239942065;76268.367478819831774;49283.181148785521721;31849.495985419190466;20585.159464430005906;13306.347489591981767;8602.100612932016527;5561.3674336160012093;3595.6073767452833423;2324.7708987341815978;1503.0958662723513485;971.7331418591639039;628.16236555114881879;405.93326633892458002;262.41236307630366062;169.48235181812663454;109.40498529567001813;70.578161326228197804;45.490456372176809898;29.277983048924903517;18.816996299221774034;12.067158701012976712;7.7168431581789922154;4.9162007293622107139;3.1140020270375925837;1.9613157334786913612;1.2228507946038761194;0.75360611505938885827;0.45677349575114383151;0.27090937471398630359;0.1560711397603083689;0.086536393810779778927;0.045621118430409450647;0.022527303136470827665;0.01021679554214211145;0.0041585949779507498702;0.001480412374817271933;0.00044798711255730561098;0.00011232729912597847153;2.289322663891371119e-05;3.7557820433486239387e-06;4.9739940140196740489e-07;5.3956212290070330752e-08;4.897700739575589437e-09;3.8024005817234392157e-10;2.5727380300039274005e-11;1.5385360983009771051e-12;8.2242547008891069358e-14
282000.72991718562471;182007.21991262298542;117497.49579056780437;75904.163716028588375;49045.463402472702583;31694.483077324591545;20484.17080241236839;13240.621478934026751;8559.3622544244124812;5533.5994889533612113;3577.5781162237915372;2313.0748595262874212;1495.5144119864245817;966.82105502175086448;624.98282168002246934;403.87521305067289251;261.08614160526479317;168.62625607657660617;108.85317427316491034;70.223310865781114462;45.262949097467167447;29.132488666805765208;18.724539725041079675;12.008811745165134501;7.6803944774409502452;4.8937467178319290226;3.100379290973485997;1.9533310451660078308;1.2183327090183344721;0.7512180610747459927;0.45564468173547414997;0.27049364984081542088;0.15602724689204590674;0.086657900365328817261;0.045788761779630209133;0.022679431960449555553;0.010328429046144844714;0.0042275862455184671934;0.0015163372542345396841;0.00046347025253635036106;0.00011772821017820016816;2.4387355128027392255e-05;4.0796181273663158585e-06;5.5247625295641469734e-07;6.1420803566945100133e-08;5.7236188656276652832e-09;4.5679311922110588501e-10;3.1807374597620002518e-11;1.9594468770587940561e-12;1.079885744521598786e-13
280715.97809837869295;181161.92931486725411;116942.42617604673553;75541.326889503752071;48808.659607950271738;31540.079066556032139;20383.586392692842791;13175.16283070733829;8516.8001377571592814;5505.9473679505232586;3559.624786346048799;2301.4284402485959504;1487.9652895931108955;961.93000310297586153;621.81691551014479313;401.82600553486521755;259.7655562147506115;167.77378241623848036;108.30367796442944883;69.869926850303707054;45.036360252753959224;28.987564600622896823;18.632427330814978159;11.950665971931812456;7.6440568952692225318;4.8713482064847651856;3.0867800032722667973;1.9453495632833140824;1.213808247120080158;0.74881903242421512243;0.4545039675418836033;0.270067045452868459;0.15597452844128527241;0.086772978524428958964;0.04595227992427851533;0.022829340955098317202;0.010439201602587781346;0.0042964969943988386451;0.0015524859011740137089;0.00047919083772474924134;0.00012327443930761606597;2.5943627493029645538e-05;4.4228103947615301251e-06;6.1203669774264885898e-07;6.9677647107148570767e-08;6.6598268745045994964e-09;5.4585056659644648059e-10;3.9075712771514171644e-11;2.4770902444104858078e-12;1.4059287953384723124e-13
279435.51749352579296;180319.60004794640241;116389.3843698651761;75179.853962763102885;48572.767551568060195;31386.282366970202432;20283.405115894371027;13109.970766822215959;8474.4137288026361929;5478.4107079821338382;3541.7471430862965169;2289.8314784975791196;1480.4483921057140756;957.05991603215567365;618.6646017395143054;399.78561449522290938;258.45058921198494223;166.92491980961629229;107.75648971442616773;69.518005461903969823;44.810687827417566002;28.843209906537509258;18.540658873077710843;11.892721531996851923;7.6078307777419248098;4.8490056559391038577;3.0732046213458433079;1.937371739918634872;1.2092777920961462513;0.746409346501561197;0.4533515930952930888;0.26962972787929034594;0.15591308440562183666;0.08688167446829976806;0.046111680322310171164;0.022977015292861730792;0.010549090898038479414;0.004365308303498363416;0.0015888475483926636767;0.0004951454266035146261;0.00012896633936537162818;2.7563158708522417223e-05;4.7860370421271874149e-06;6.7632586056143481134e-07;7.878771831568913453e-08;7.7175431181452774987e-09;6.4902262990576977535e-10;4.7720275086947777428e-11;3.1098162489395204757e-12;1.8158832276364582855e-13
278159.34252907658163;179480.22718956126266;115838.36632418791795;74819.741895595782253;48337.785018589151274;31233.091392621759784;20183.625853354866345;13045.044510008689531;8432.2024941736810968;5450.9891470194247183;3523.9449428682902994;2278.2838121876851265;1472.96361275081416;952.21072387677114013;615.52583514887279731;397.75401068387020326;257.14122291830645378;166.07965723152571905;107.21160286198292809;69.167542871410373079;44.585929796901496883;28.699423626614876186;18.449234094096856407;11.834978562708596453;7.5717164788482448808;4.826719516286517814;3.0596535941317228259;1.9293980199838695874;1.204741722033719025;0.74398931713120147589;0.4521877963207875415;0.26918186271262344809;0.15584301501068823507;0.086984035188133898205;0.04626697144533651807;0.023122441025955416351;0.010658075160057346769;0.0044340014173556366843;0.0016254113454286645952;0.00051133042906121526847;0.00013480416822974528747;2.9247037128824551776e-05;5.1699805354506568006e-06;7.4559579320066574869e-07;8.8815032904643471249e-08;8.9088016048684336786e-09;7.6807624697377129982e-10;5.7952240094025123459e-11;3.8787811666530189689e-12;2.3278994205584974635e-13
276887.44759603934131;178643.80579840614323;115289.36798238042483;74460.987644105442413;48103.709793216393006;31080.504557778367039;20084.247487135001549;12980.383283820144104;8390.165901225028442;5423.682323630636346;3506.2179425653313758;2266.7852795513187432;1465.5108449683258406;947.38235684260892522;612.40057060194175576;395.73116490160154757;255.83743966956562668;165.23798365944734277;106.66901074013114149;68.818535238691188716;44.362084123007150947;28.556204789080036162;18.358152722104474455;11.777437188276965578;7.5357143406533537411;4.8044902272231335377;3.0461273621858376832;1.9214288412855770831;1.2002004099526685869;0.74155925457840379057;0.45101281313028570712;0.26872361478131670038;0.15576442067614165581;0.087080108454610859138;0.046418162756723152555;0.02326560507780997063;0.010766133160433925677;0.0045025577553556545785;0.0016621663666486444838;0.00052774210950917724145;0.000140788088098369257;3.0996322996773607911e-05;5.5753269140200789554e-06;8.2010540002422604739e-07;9.982671140784545205e-08;1.0246488919371081367e-08;9.0494579560403837143e-10;7.0008248314415512952e-11;4.808282117237335411e-12;2.963366690200119641e-13
275619.82705006406474;177810.3309142541805;114742.38527907425026;74103.588160753659601;47870.539658619030895;30928.520276935787004;19985.268900026025975;12915.986312636961988;8348.3034180547578655;5396.4898769814477912;3488.5658995003013418;2255.3357191388222049;1458.0899824115552338;942.57474527390019509;609.28876304565459016;393.71704799814447781;254.53922181651605489;164.39988807387509019;106.12870667643946335;68.470978712969648494;44.139148754184847626;28.413552408570387867;18.267414471525522439;11.720097519968369242;7.4998246934616766149;4.7823182181799072186;3.0326263577749065076;1.9134646345955787326;1.1956542238385577893;0.73911946556016639033;0.44982687741015221531;0.26825514812315966762;0.15567740198239274046;0.087169942786797392417;0.04656526468967053752;0.02340649523417768227;0.010873244217992671326;0.0045709589206593457591;0.0016991016192655500594;0.00054437659012393396583;0.00014691816488973888838;3.2812046975446859145e-05;6.0027650759306966559e-06;9.0012035047243506446e-07;1.1189304115316677174e-07;1.1744381658927488208e-08;1.0617442628674636366e-09;8.4152704768593020648e-11;5.926121241765018727e-12;3.7473782161980434337e-13
274356.47521152812337;176979.79755804396444;114197.41414023303292;73747.540394403612474;47638.272396959462121;30777.136964833033748;19886.688975557611901;12851.852821670182023;8306.6145135057538491;5369.4114468354135656;3470.9885714457005261;2243.9349698184568398;1450.7009189472551232;937.78781965345632532;606.19036751038477406;391.71163087241811543;253.24655172520016901;163.5653594586599175;105.59068399334301636;68.124869433134988009;43.91712162582116925;28.271465486385210803;18.17701904320357245;11.662959656298479624;7.4640478559785319868;4.7602039084518103533;3.0191510049683200252;1.9055058237213668617;1.1911035266761055763;0.73667025325675802188;0.4486302210097304079;0.26777662595962780634;0.15558205963807233465;0.087253587421441979837;0.04670828862529152828;0.02354510013391729707;0.010979388200975744019;0.0046391867088453445798;0.0017362060513186449726;0.00056122985421149177188;0.00015319436775450699725;3.469520870524814624e-05;6.4529860461405818106e-06;9.8591297828046377122e-07;1.2508753547156468671e-07;1.3417184335110413757e-08;1.2407748548002646797e-09;1.0068022536991609874e-10;7.2640012063422518596e-12;4.7092477324044468891e-13
273097.38636562452086;176152.20073196743654;113654.45048321906983;73392.841290364026918;47406.90578942011231;30626.353036467582253;19788.50659800573133;12787.982036965176865;8265.0986571671769623;5342.4466735544075893;3453.4857166236901524;2232.5828707763856291;1443.3435486556788446;933.02151060280175948;603.10533911017000003;389.71488447278738512;251.95941177732947117;162.73438680134880971;105.05493600846820476;67.780203528049426852;43.696000660522658833;28.129943010732144263;18.086966124623854238;11.606023683222877025;7.428384135470147163;4.7381477073259244738;3.0057017197295411992;1.8975528255763061703;1.1865486764830814989;0.73421191732389723433;0.44742307373077461367;0.26728821067112511453;0.15547849444823198185;0.087331092282670482767;0.046847246870700376685;0.023681409259471994833;0.011084545529010581295;0.0047072231162614373501;0.0017734685596073759605;0.00057829774968786654049;0.00015961656869686590787;3.6646775388764817494e-05;6.9266822280746959754e-06;1.077762167245855874e-06;1.3948698991994867331e-07;1.5280567686801348682e-08;1.4445430485667451015e-09;1.1991823220590908214e-10;8.8579538515052613291e-12;5.8830822020797787636e-13
271842.55476245273502;175327.53541955906421;113113.49021686046849;73039.487790433388341;47176.437616230436277;30476.166907110637318;19690.720652400563973;12724.373185405348882;8223.7553193759470309;5315.5951980990746879;3436.0570937061385677;2221.2792615166568642;1436.0177658306329426;928.27574888230413858;600.03363304293245784;387.72677979731303435;250.67778437065936993;161.90695909351916228;104.52145603495317831;67.436977116851137513;43.475783768395916361;27.988983956970656965;17.997255390133651042;11.549289674325586846;7.3928338279220589023;4.7161500142084448791;2.9922789100070099244;1.8896060502496161308;1.1819900263446087071;0.73174475390555024113;0.44620566331776080499;0.26679006377311029213;0.15536680728327372476;0.087402507952089403236;0.046982152637127321587;0.023815412927055578198;0.011188697174670244638;0.0047750503480835218501;0.0018108779975710713009;0.00059557599267024829985;0.00016618454230612765892;3.8667680405751034486e-05;7.4245466398238058047e-06;1.1759532234021026902e-06;1.5517153529333541363e-07;1.7351207346662788823e-08;1.6757690882592832132e-09;1.4222970270927140901e-10;1.0748803861935248137e-11;7.3084149237857192943e-13
270591.97461711215098;174505.79658578629051;112574.52924151888006;72687.476832944423826;46946.865656694044425;30326.576992322462855;19593.330024534437417;12661.025494715845459;8182.5839712182387982;5288.8566620292899141;3418.7024618146717756;2210.0239818611891072;1428.7234649795287584;923.55046539130182287;596.97520459069533871;385.74728789399755069;249.4016519193587063;161.0830653311086145;103.99023738176400754;67.09518630925325388;43.256468847324136148;27.848587287852539861;17.907886501160074591;11.492757691005524452;7.3573972181959080329;4.6942112187505935271;2.9788829758245430148;1.8816659010761227741;1.1774279244478532869;0.72926905564732702692;0.44497821544905481923;0.26628234589309247437;0.1552470990486044624;0.087467885639302760509;0.047113020018072421507;0.02394710227656170226;0.011291824664634747009;0.0048426508260803207479;0.0018484231831066726167;0.00061306017117306412549;0.00017289796559842230206;4.0758821960540386116e-05;7.9472721360302363183e-06;1.2807777334820578228e-06;1.7222468720074731649e-07;1.9646822799623283398e-08;1.937400924569349719e-09;1.6801607769059070577e-10;1.2982669385108695665e-11;9.03090374550250332e-13
269345.64010979809223;173686.97917714126358;112037.56344915781612;72336.805352808855901;46718.187689215956695;30177.581707967773413;19496.333600969800594;12597.938193467294393;8141.5840845309906606;5262.2307075046261264;3401.4215805207285832;2198.8168719497576478;1421.4605408234331075;918.8455911682289402;593.9300091197956758;383.77637986102706366;248.13099685437406096;160.26269451474040417;103.46127335400662876;66.754827205838971123;43.03805378324012848;27.708751953759454573;17.81885910642524566;11.436427782660865174;7.3220745801846371138;4.6723317009734416086;2.9655143093712205938;1.8737327747057686659;1.1728627141170783583;0.72678511171045571542;0.44374095372891757459;0.26576521674848256355;0.15511947065500981465;0.087527277152848091553;0.047239863967511833883;0.02407646926121079063;0.011393910080461761594;0.0049100071960824812357;0.0018860929063169446222;0.0006307457489031352541;0.00017975641796824596605;4.2921061764132211572e-05;8.4955506165956307695e-06;1.3925334095827694931e-06;1.9073339197888956564e-07;2.2186216568285964043e-08;2.2326275975677436237e-09;1.9772033316064500795e-10;1.5611501580667247876e-11;1.1103099301286931264e-12
